time,signal
2.15234375,6.0692464874752545
2.15625,9.190937839714216
2.16015625,10.89845232124761
2.1640625,10.070284147204116
2.16796875,6.17390282598003
2.171875,6.774792226305647
2.17578125,3.9678294991622636
2.1796875,4.73159881130838
2.18359375,7.628619888450327
2.1875,8.536816089938899
2.19140625,8.414420473117099
2.1953125,15.780336471419211
2.19921875,15.558617622477273
2.203125,24.620487539422193
2.20703125,24.932716452889352
2.2109375,22.849817189004728
2.21484375,24.565089641817934
2.21875,22.867560251989087
2.22265625,20.139216480881444
2.2265625,21.616508403905684
2.23046875,15.010058643061779
2.234375,17.860089892773562
2.23828125,13.342202024230264
2.2421875,9.269584885438796
2.24609375,10.879815705496426
2.25,6.838818340025651
2.25390625,2.791757880840684
2.2578125,3.1329875189559493
2.26171875,3.9441847405658077
2.265625,-3.5150693691689803
2.26953125,-7.596945089138023
2.2734375,-6.300302086951032
2.27734375,-11.41174166622589
2.28125,-11.108888705398401
2.28515625,-10.787994755322929
2.2890625,-10.152054137220489
2.29296875,-9.298115123506497
2.296875,-3.3085147552319283
2.30078125,-2.7000253862037376
2.3046875,0.6204080755247998
2.30859375,2.837286007102379
2.3125,11.024402725649882
2.31640625,6.061464503619759
2.3203125,9.256823216182427
2.32421875,5.795474222685963
2.328125,7.3000152921492765
2.33203125,6.208949605487239
2.3359375,7.011089418380025
2.33984375,6.260570387742714
2.34375,7.802923558789653
2.34765625,9.887119862232456
2.3515625,5.887061248109028
2.35546875,13.82925679758091
2.359375,11.2045665534428
2.36328125,11.553267876177783
2.3671875,4.314406983445027
2.37109375,4.180908099606059
2.375,7.2221042526741
2.37890625,4.579459370098814
2.3828125,4.014011261640583
2.38671875,4.366230072006289
2.390625,6.120192014665517
2.39453125,7.667172464490252
2.3984375,8.157439951633716
2.40234375,12.94141980359408
2.40625,13.186423244883175
2.41015625,14.448457231190295
2.4140625,14.478872840295136
2.41796875,13.39199798620332
2.421875,12.610576774783365
2.42578125,4.404467121473379
2.4296875,9.382669591321733
2.43359375,2.8793927170590536
2.4375,0.5792451860446997
2.44140625,0.8881121854606577
2.4453125,2.893091611905183
2.44921875,-6.159593448187697
2.453125,-4.900333379911696
2.45703125,0.021255797363469053
2.4609375,-2.596765078780425
2.46484375,-1.9534029680274079
2.46875,-1.678452416097314
2.47265625,-6.629793135505452
2.4765625,-5.892309782568394
2.48046875,-6.518051379568111
2.484375,-8.765536764194646
2.48828125,-3.880931268036317
2.4921875,-4.964217017720619
2.49609375,2.9163664618836287
2.5,3.4820886030495597
2.50390625,11.868820650815275
2.5078125,12.324044789344377
2.51171875,14.359543455328861
2.515625,18.456624159883315
2.51953125,20.58750269566818
2.5234375,12.714673897970318
2.52734375,12.421329960983726
2.53125,11.746817667579558
2.53515625,11.842253792367444
2.5390625,10.851918727023284
2.54296875,11.734385799660155
2.546875,7.029491203605659
2.55078125,7.548658670862945
2.5546875,6.45481873159556
2.55859375,2.1318012440737237
2.5625,2.9764995137740407
2.56640625,-0.25261413686316647
2.5703125,-4.1917689320049085
2.57421875,-6.045751516867614
2.578125,-8.879257540256713
2.58203125,-10.09518208096602
2.5859375,-14.969129876326427
2.58984375,-11.763632594332535
2.59375,-14.267264467727669
2.59765625,-10.467487829213646
2.6015625,-14.527482746736212
2.60546875,-10.083106046681987
2.609375,-7.941803797186761
2.61328125,-8.622051747380738
2.6171875,-6.186649597712391
2.62109375,-10.475665767082111
2.625,-8.112031584114012
2.62890625,-13.803831160073809
2.6328125,-15.093516595613599
2.63671875,-15.490125376015474
2.640625,-13.014628570450805
2.64453125,-15.43486121502546
2.6484375,-15.395534243969346
2.65234375,-13.78785471468981
2.65625,-15.726364686113406
2.66015625,-10.617187824795781
2.6640625,-14.856751618374728
2.66796875,-14.348341629850685
2.671875,-12.183951608454283
2.67578125,-15.195254708296483
2.6796875,-14.453463524927738
2.68359375,-15.632426009142868
2.6875,-14.182401288796493
2.69140625,-13.149881610674207
2.6953125,-10.853628964008049
2.69921875,-4.85655980183151
2.703125,-4.501126441902449
2.70703125,0.40684250357370466
2.7109375,1.3317909840339917
2.71484375,-1.0336399070745277
2.71875,-0.6862601324966062
2.72265625,-2.859919005175224
2.7265625,1.261497068161746
2.73046875,-4.899060094872162
2.734375,-6.81220209257219
2.73828125,-10.186792573402002
2.7421875,-14.19340335024134
2.74609375,-12.349201839711734
2.75,-13.458837509749888
2.75390625,-13.068127224862641
2.7578125,-14.37540062332154
2.76171875,-16.68297045068879
2.765625,-21.45221870908887
2.76953125,-15.739763294489467
2.7734375,-22.684504361629134
2.77734375,-25.042799398073065
2.78125,-25.483610469933236
2.78515625,-25.748316168994684
2.7890625,-23.28556784901671
2.79296875,-26.730784479214467
2.796875,-17.889985251034155
2.80078125,-16.73022555314077
2.8046875,-17.651271701846436
2.80859375,-8.11621317124424
2.8125,-7.879153832725967
2.81640625,-3.248479898107966
2.8203125,-5.589108140718795
2.82421875,-2.99822982762706
2.828125,-2.6291461677722987
2.83203125,-4.741553651056801
2.8359375,-4.0123431301214225
2.83984375,-5.465342702213335
2.84375,-0.43595076841295377
2.84765625,-0.35445626801373487
2.8515625,1.2956459114633092
2.85546875,-0.4384835175659285
2.859375,1.2214065717285005
2.86328125,5.107471149861638
2.8671875,2.5223733173194263
2.87109375,-2.123676168238555
2.875,-1.7973494606918141
2.87890625,0.4409350592336445
2.8828125,-1.671616766763174
2.88671875,-1.174153358853139
2.890625,-3.720745709352148
2.89453125,-0.05702498645909415
2.8984375,3.2767062286690845
2.90234375,7.394828086996415
2.90625,6.896808834418811
2.91015625,10.788337334060966
2.9140625,6.165672614332152
2.91796875,5.284041115518216
2.921875,6.290349740992542
2.92578125,5.547282590466294
2.9296875,-0.6066805833082285
2.93359375,-2.2086655939291777
2.9375,-5.268554182780567
2.94140625,-8.719339273913675
2.9453125,-7.267701363599714
2.94921875,-6.227663752074705
2.953125,-6.3318757401773365
2.95703125,-7.219468388690071
2.9609375,-8.704477730349415
2.96484375,-8.847284619244997
2.96875,-8.759093935957045
2.97265625,-11.5359046017613
2.9765625,-6.466615045808614
2.98046875,-12.625129965540314
2.984375,-11.099588879440137
2.98828125,-8.937618049924318
2.9921875,-6.522684792845241
2.99609375,-1.77328854054355
3.0,-0.9936350899482455
3.00390625,7.567303439332236
3.0078125,7.253908713217922
3.01171875,13.854511078031573
3.015625,15.379939120170675
3.01953125,11.943963057344114
3.0234375,13.692583069219232
3.02734375,11.361528430648521
3.03125,14.307060439898859
3.03515625,7.680380345528679
3.0390625,9.526060146781505
3.04296875,9.003580060098294
3.046875,7.133644015732985
3.05078125,5.780506599091936
3.0546875,9.260512200730977
3.05859375,4.013825537514055
3.0625,3.7547703200400573
3.06640625,4.79923187662994
3.0703125,-0.20473960762956828
3.07421875,-4.70978652918634
3.078125,-2.671659721573749
3.08203125,-2.988200666149184
3.0859375,-9.141475460611778
3.08984375,-10.746663859714676
3.09375,-5.839548776450875
3.09765625,-5.3564593755584955
3.1015625,-2.6560835697693017
3.10546875,-1.95936643411149
3.109375,0.9249472123548297
3.11328125,2.744762596915009
3.1171875,1.9908864534969215
3.12109375,-2.1770329608091323
3.125,0.7177592539604848
3.12890625,-1.2837832210052902
3.1328125,-0.7420367490261006
3.13671875,-0.03529317904795359
3.140625,-0.7379693070675479
3.14453125,-1.9314210071282099
3.1484375,-2.2755594809720683
3.15234375,-2.4796978423684792
3.15625,1.6142711233568927
3.16015625,1.573041422809796
3.1640625,7.342919096526719
3.16796875,3.9422720482689475
3.171875,-0.3335498323719541
3.17578125,3.2176534056317614
3.1796875,2.3655095535069908
3.18359375,7.488129430103282
3.1875,5.601502683745304
3.19140625,10.851346723098695
3.1953125,9.246294240101474
3.19921875,16.023432192330766
3.203125,16.525027967214633
3.20703125,20.42031039831908
3.2109375,23.3272293392147
3.21484375,27.267824759246267
3.21875,25.85844506728209
3.22265625,25.307850131336107
3.2265625,23.85970194592289
3.23046875,20.552344493185803
3.234375,19.016381995719183
3.23828125,15.59098959903025
3.2421875,13.556103257975568
3.24609375,13.392261823422434
3.25,15.572187819813397
3.25390625,9.951678209239084
3.2578125,11.931892069603647
3.26171875,7.456782595577743
3.265625,6.131615859487064
3.26953125,5.874858518786711
3.2734375,3.505772564629553
3.27734375,-2.0403613509723884
3.28125,-0.43670066276441005
3.28515625,-0.4727452186054479
3.2890625,-1.3844277947639578
3.29296875,-0.04218475735893068
3.296875,3.193711749564108
3.30078125,6.567432756665225
3.3046875,10.50215945156481
3.30859375,13.269569291402686
3.3125,20.89288609519381
3.31640625,16.280024178287444
3.3203125,17.07888995029756
3.32421875,16.131331740746823
3.328125,16.91086630187451
3.33203125,13.698867780855585
3.3359375,13.320193303169418
3.33984375,11.47984001346367
3.34375,17.742603807639533
3.34765625,17.203917868708388
3.3515625,15.874483151696102
3.35546875,15.991621879397206
3.359375,20.139384692307438
3.36328125,17.165617267690653
3.3671875,16.829468250353287
3.37109375,14.835533777975467
3.375,8.62970957328977
3.37890625,10.504959846488214
3.3828125,7.800488326578928
3.38671875,5.48479563998699
3.390625,6.280940164741516
3.39453125,14.154819322135367
3.3984375,11.151015961367174
3.40234375,12.791643631844385
3.40625,10.976195822961634
3.41015625,14.060084624913006
3.4140625,11.08112712209591
3.41796875,12.994578068894485
3.421875,8.881194526866192
3.42578125,7.04999741340322
3.4296875,1.997850536437507
3.43359375,-0.7871631981419717
3.4375,-6.444103731141993
3.44140625,-0.9606218085316307
3.4453125,-4.124106968024252
3.44921875,-5.407444599445588
3.453125,-8.751722182928964
3.45703125,-7.92177871246148
3.4609375,-8.074571414297367
3.46484375,-11.382427986606945
3.46875,-8.867219861933611
3.47265625,-17.400545305686887
3.4765625,-15.046449822409592
3.48046875,-18.969341186112217
3.484375,-17.311525369060387
3.48828125,-17.345661585740153
3.4921875,-13.60439657573632
3.49609375,-8.376872342178633
3.5,-8.15869341570922
3.50390625,-5.911130451865864
3.5078125,2.6848006896054426
3.51171875,1.2705575091471077
3.515625,6.625364364261931
3.51953125,10.445148071812087
3.5234375,5.365349114461369
3.52734375,1.1226554499339727
3.53125,3.841323715937028
3.53515625,4.415505853796532
3.5390625,1.7458235351956
3.54296875,0.1272455872506013
3.546875,1.0574991260504223
3.55078125,-0.15395731793844225
3.5546875,0.8236134264658714
3.55859375,2.488779092479949
3.5625,-3.5981827272399833
3.56640625,-7.028179345447997
3.5703125,-8.787893556700599
3.57421875,-7.009083081796254
3.578125,-11.288701460304207
3.58203125,-15.743205148084941
3.5859375,-16.151366313020876
3.58984375,-18.06239829637579
3.59375,-13.94187920528537
3.59765625,-12.022296193137729
3.6015625,-8.700489130732684
3.60546875,-6.234111851538144
3.609375,-2.5183008756269154
3.61328125,-4.937228241136627
3.6171875,-3.629229560339181
3.62109375,-7.977848952815582
3.625,-9.525843735512007
3.62890625,-6.426183301194652
3.6328125,-7.582617802169105
3.63671875,-10.184601593083023
3.640625,-9.408152379564768
3.64453125,-10.661875978018276
3.6484375,-7.304589441303783
3.65234375,-7.686755421257802
3.65625,-6.625733206904261
3.66015625,-4.449105055940362
3.6640625,-6.9577397424746055
3.66796875,-6.80758457388769
3.671875,-7.0929049161943345
3.67578125,-7.646848315786895
3.6796875,-6.264416869122552
3.68359375,-12.207060002371577
3.6875,-7.799593409975756
3.69140625,-6.110724915788011
3.6953125,3.0870854860967505
3.69921875,-3.49319411828814
3.703125,5.695575922166102
3.70703125,4.810017919248451
3.7109375,10.439046541670347
3.71484375,13.22978402383582
3.71875,8.303800205571832
3.72265625,10.464525264680956
3.7265625,6.2075523859847594
3.73046875,3.0556340280125265
3.734375,3.0364700669097773
3.73828125,-3.7140326708054667
3.7421875,-6.059722654996634
3.74609375,-4.904795470800956
3.75,-3.070714845997018
3.75390625,-9.13866592957326
3.7578125,-9.12527254434432
3.76171875,-13.452300080029312
3.765625,-13.01558559386068
3.76953125,-12.32328958058294
3.7734375,-17.946013247666258
3.77734375,-23.381633243037207
3.78125,-21.076305236991445
3.78515625,-24.127396275201622
3.7890625,-25.10527892257421
3.79296875,-23.443857032363855
